timestamp,target,hop,ip,avg_rtt
2025-12-01 04:54:27,8.8.8.8,1,192.168.1.1,6.19
2025-12-01 04:54:54,8.8.8.8,4,176.52.253.97,16.54
2025-12-01 04:55:08,8.8.8.8,6,142.251.231.147,17.36
2025-12-01 04:55:10,8.8.8.8,7,8.8.8.8,15.22
2025-12-01 05:00:12,8.8.8.8,1,192.168.1.1,2.93
2025-12-01 05:00:38,8.8.8.8,4,176.52.253.97,14.30
2025-12-01 05:00:52,8.8.8.8,6,142.251.231.147,14.58
2025-12-01 05:00:54,8.8.8.8,7,8.8.8.8,19.38
2025-12-01 05:05:56,8.8.8.8,1,192.168.1.1,23.07
2025-12-01 05:06:22,8.8.8.8,4,176.52.253.97,14.83
2025-12-01 05:06:36,8.8.8.8,6,142.251.231.147,22.11
2025-12-01 05:06:38,8.8.8.8,7,8.8.8.8,14.17
2025-12-01 05:11:40,8.8.8.8,1,192.168.1.1,7.08
2025-12-01 05:12:06,8.8.8.8,4,176.52.253.97,15.35
2025-12-01 05:12:21,8.8.8.8,6,142.251.231.147,14.74
2025-12-01 05:12:23,8.8.8.8,7,8.8.8.8,13.29
2025-12-01 05:17:25,8.8.8.8,1,192.168.1.1,5.65
2025-12-01 05:17:51,8.8.8.8,4,176.52.253.97,22.38
2025-12-01 05:18:05,8.8.8.8,6,142.251.231.147,19.42
2025-12-01 05:18:07,8.8.8.8,7,8.8.8.8,15.41
2025-12-01 05:23:09,8.8.8.8,1,192.168.1.1,3.45
2025-12-01 05:23:35,8.8.8.8,4,176.52.253.97,14.02
2025-12-01 05:23:49,8.8.8.8,6,142.251.231.147,22.84
2025-12-01 05:23:51,8.8.8.8,7,8.8.8.8,15.40
2025-12-01 05:28:53,8.8.8.8,1,192.168.1.1,5.58
2025-12-01 05:29:19,8.8.8.8,4,176.52.253.97,14.98
2025-12-01 05:29:33,8.8.8.8,6,142.251.231.147,16.77
2025-12-01 05:29:35,8.8.8.8,7,8.8.8.8,14.22
2025-12-01 05:34:37,8.8.8.8,1,192.168.1.1,4.82
2025-12-01 05:35:04,8.8.8.8,4,176.52.253.97,20.84
2025-12-01 05:35:18,8.8.8.8,6,142.251.231.147,15.53
2025-12-01 05:35:20,8.8.8.8,7,8.8.8.8,13.56
2025-12-01 05:40:22,8.8.8.8,1,192.168.1.1,5.52
2025-12-01 05:40:48,8.8.8.8,4,176.52.253.97,23.06
2025-12-01 05:41:02,8.8.8.8,6,142.251.231.147,15.97
2025-12-01 05:41:04,8.8.8.8,7,8.8.8.8,13.90
2025-12-01 05:46:06,8.8.8.8,1,192.168.1.1,3.42
2025-12-01 05:46:32,8.8.8.8,4,176.52.253.97,15.61
2025-12-01 05:46:46,8.8.8.8,6,142.251.231.147,17.63
2025-12-01 05:46:48,8.8.8.8,7,8.8.8.8,13.86
2025-12-01 05:51:50,8.8.8.8,1,192.168.1.1,2.90
2025-12-01 05:52:16,8.8.8.8,4,176.52.253.97,15.34
2025-12-01 05:52:31,8.8.8.8,6,142.251.231.147,14.12
2025-12-01 05:52:33,8.8.8.8,7,8.8.8.8,15.82
2025-12-01 05:57:35,8.8.8.8,1,192.168.1.1,11.55
2025-12-01 05:58:01,8.8.8.8,4,176.52.253.97,14.97
2025-12-01 05:58:15,8.8.8.8,6,142.251.231.147,18.57
2025-12-01 05:58:17,8.8.8.8,7,8.8.8.8,14.28
2025-12-01 06:03:19,8.8.8.8,1,192.168.1.1,3.59
2025-12-01 06:03:45,8.8.8.8,4,176.52.253.97,15.57
2025-12-01 06:03:59,8.8.8.8,6,142.251.231.147,27.51
2025-12-01 06:04:01,8.8.8.8,7,8.8.8.8,13.70
2025-12-01 06:09:03,8.8.8.8,1,192.168.1.1,12.29
2025-12-01 06:09:29,8.8.8.8,4,176.52.253.97,15.97
2025-12-01 06:09:43,8.8.8.8,6,142.251.231.147,14.89
2025-12-01 06:09:45,8.8.8.8,7,8.8.8.8,14.20
2025-12-01 06:14:47,8.8.8.8,1,192.168.1.1,5.35
2025-12-01 06:15:14,8.8.8.8,4,176.52.253.97,14.60
2025-12-01 06:15:28,8.8.8.8,6,142.251.231.147,14.49
2025-12-01 06:15:30,8.8.8.8,7,8.8.8.8,13.85
2025-12-01 06:20:32,8.8.8.8,1,192.168.1.1,4.03
2025-12-01 06:20:58,8.8.8.8,4,176.52.253.97,22.25
2025-12-01 06:21:12,8.8.8.8,6,142.251.231.147,14.66
2025-12-01 06:21:14,8.8.8.8,7,8.8.8.8,13.75
2025-12-01 06:26:16,8.8.8.8,1,192.168.1.1,4.43
2025-12-01 06:26:42,8.8.8.8,4,176.52.253.97,14.15
2025-12-01 06:26:56,8.8.8.8,6,142.251.231.147,64.00
2025-12-01 06:26:58,8.8.8.8,7,8.8.8.8,13.66
2025-12-01 06:32:00,8.8.8.8,1,192.168.1.1,3.71
2025-12-01 06:32:26,8.8.8.8,4,176.52.253.97,13.09
2025-12-01 06:32:41,8.8.8.8,6,142.251.231.147,16.01
2025-12-01 06:32:43,8.8.8.8,7,8.8.8.8,14.57
2025-12-01 06:37:45,8.8.8.8,1,192.168.1.1,3.02
2025-12-01 06:38:11,8.8.8.8,4,176.52.253.97,14.82
2025-12-01 06:38:25,8.8.8.8,6,142.251.231.147,16.22
2025-12-01 06:38:27,8.8.8.8,7,8.8.8.8,14.65
2025-12-01 06:43:29,8.8.8.8,1,192.168.1.1,6.10
2025-12-01 06:43:55,8.8.8.8,4,176.52.253.97,26.41
2025-12-01 06:44:09,8.8.8.8,6,142.251.231.147,14.81
2025-12-01 06:44:11,8.8.8.8,7,8.8.8.8,14.41
2025-12-01 06:49:13,8.8.8.8,1,192.168.1.1,5.69
2025-12-01 06:49:39,8.8.8.8,4,176.52.253.97,17.41
2025-12-01 06:49:53,8.8.8.8,6,142.251.231.147,20.40
2025-12-01 06:49:56,8.8.8.8,7,8.8.8.8,24.68
2025-12-01 06:54:58,8.8.8.8,1,192.168.1.1,5.20
2025-12-01 06:55:24,8.8.8.8,4,176.52.253.97,15.96
2025-12-01 06:55:38,8.8.8.8,6,142.251.231.147,15.59
2025-12-01 06:55:40,8.8.8.8,7,8.8.8.8,14.03
2025-12-01 07:00:42,8.8.8.8,1,192.168.1.1,4.80
2025-12-01 07:01:08,8.8.8.8,4,176.52.253.97,26.64
2025-12-01 07:01:22,8.8.8.8,6,142.251.231.147,15.95
2025-12-01 07:01:24,8.8.8.8,7,8.8.8.8,20.21
2025-12-01 07:06:26,8.8.8.8,1,192.168.1.1,5.15
2025-12-01 07:06:52,8.8.8.8,4,176.52.253.97,16.60
2025-12-01 07:07:06,8.8.8.8,6,142.251.231.147,16.31
2025-12-01 07:07:08,8.8.8.8,7,8.8.8.8,14.50
2025-12-01 07:12:10,8.8.8.8,1,192.168.1.1,5.93
2025-12-01 07:12:37,8.8.8.8,4,176.52.253.97,13.60
2025-12-01 07:12:51,8.8.8.8,6,142.251.231.147,15.65
2025-12-01 07:12:53,8.8.8.8,7,8.8.8.8,23.23
2025-12-01 07:17:55,8.8.8.8,1,192.168.1.1,9.53
2025-12-01 07:18:21,8.8.8.8,4,176.52.253.97,13.62
2025-12-01 07:18:35,8.8.8.8,6,142.251.231.147,13.67
2025-12-01 07:18:37,8.8.8.8,7,8.8.8.8,15.39
2025-12-01 07:23:39,8.8.8.8,1,192.168.1.1,3.93
2025-12-01 07:24:05,8.8.8.8,4,176.52.253.97,15.10
2025-12-01 07:24:19,8.8.8.8,6,142.251.231.147,14.40
2025-12-01 07:24:21,8.8.8.8,7,8.8.8.8,14.07
2025-12-01 07:29:23,8.8.8.8,1,192.168.1.1,5.42
2025-12-01 07:29:49,8.8.8.8,4,176.52.253.97,15.76
2025-12-01 07:30:04,8.8.8.8,6,142.251.231.147,20.36
2025-12-01 07:30:06,8.8.8.8,7,8.8.8.8,14.70
2025-12-01 07:35:08,8.8.8.8,1,192.168.1.1,4.63
2025-12-01 07:35:34,8.8.8.8,4,176.52.253.97,19.96
2025-12-01 07:35:48,8.8.8.8,6,142.251.231.147,15.64
2025-12-01 07:35:50,8.8.8.8,7,8.8.8.8,15.75
2025-12-01 07:40:52,8.8.8.8,1,192.168.1.1,7.08
2025-12-01 07:41:18,8.8.8.8,4,176.52.253.97,14.38
2025-12-01 07:41:32,8.8.8.8,6,142.251.231.147,16.94
2025-12-01 07:41:35,8.8.8.8,7,8.8.8.8,16.88
2025-12-01 07:46:37,8.8.8.8,1,192.168.1.1,5.82
2025-12-01 07:47:03,8.8.8.8,4,176.52.253.97,16.23
2025-12-01 07:47:17,8.8.8.8,6,142.251.231.147,14.91
2025-12-01 07:47:19,8.8.8.8,7,8.8.8.8,16.13
2025-12-01 07:52:21,8.8.8.8,1,192.168.1.1,5.08
2025-12-01 07:52:48,8.8.8.8,4,176.52.253.97,15.07
2025-12-01 07:53:02,8.8.8.8,6,142.251.231.147,15.16
2025-12-01 07:53:04,8.8.8.8,7,8.8.8.8,14.40
2025-12-01 07:58:06,8.8.8.8,1,192.168.1.1,5.09
2025-12-01 07:58:32,8.8.8.8,4,176.52.253.97,26.38
2025-12-01 07:58:46,8.8.8.8,6,142.251.231.147,17.26
2025-12-01 07:58:48,8.8.8.8,7,8.8.8.8,13.96
2025-12-01 08:03:50,8.8.8.8,1,192.168.1.1,5.19
2025-12-01 08:04:16,8.8.8.8,4,176.52.253.97,19.21
2025-12-01 08:04:30,8.8.8.8,6,142.251.231.147,14.32
2025-12-01 08:04:32,8.8.8.8,7,8.8.8.8,14.22
2025-12-01 08:09:34,8.8.8.8,1,192.168.1.1,15.98
2025-12-01 08:10:00,8.8.8.8,4,176.52.253.97,16.26
2025-12-01 08:10:15,8.8.8.8,6,142.251.231.147,14.84
2025-12-01 08:10:17,8.8.8.8,7,8.8.8.8,16.05
2025-12-01 08:15:19,8.8.8.8,1,192.168.1.1,3.05
2025-12-01 08:15:45,8.8.8.8,4,176.52.253.97,15.78
2025-12-01 08:15:59,8.8.8.8,6,142.251.231.147,13.60
2025-12-01 08:16:01,8.8.8.8,7,8.8.8.8,14.69
2025-12-01 08:21:03,8.8.8.8,1,192.168.1.1,4.67
2025-12-01 08:21:29,8.8.8.8,4,176.52.253.97,15.24
2025-12-01 08:21:43,8.8.8.8,6,142.251.231.147,15.12
2025-12-01 08:21:45,8.8.8.8,7,8.8.8.8,17.28
2025-12-01 08:26:48,8.8.8.8,1,192.168.1.1,3.11
2025-12-01 08:27:14,8.8.8.8,4,176.52.253.97,15.38
2025-12-01 08:27:28,8.8.8.8,6,142.251.231.147,18.11
2025-12-01 08:27:30,8.8.8.8,7,8.8.8.8,13.98
2025-12-01 08:32:32,8.8.8.8,1,192.168.1.1,20.30
2025-12-01 08:32:59,8.8.8.8,4,176.52.253.97,44.18
2025-12-01 08:33:13,8.8.8.8,6,142.251.231.147,14.20
2025-12-01 08:33:15,8.8.8.8,7,8.8.8.8,14.69
2025-12-01 08:38:17,8.8.8.8,1,192.168.1.1,4.43
2025-12-01 08:38:43,8.8.8.8,4,176.52.253.97,17.21
2025-12-01 08:38:57,8.8.8.8,6,142.251.231.147,19.89
2025-12-01 08:38:59,8.8.8.8,7,8.8.8.8,51.47
2025-12-01 08:44:01,8.8.8.8,1,192.168.1.1,5.63
2025-12-01 08:44:27,8.8.8.8,4,176.52.253.97,15.11
2025-12-01 08:44:41,8.8.8.8,6,142.251.231.147,16.48
2025-12-01 08:44:43,8.8.8.8,7,8.8.8.8,14.27
2025-12-01 08:49:45,8.8.8.8,1,192.168.1.1,5.68
2025-12-01 08:50:11,8.8.8.8,4,176.52.253.97,16.06
2025-12-01 08:50:25,8.8.8.8,6,142.251.231.147,15.45
2025-12-01 08:50:28,8.8.8.8,7,8.8.8.8,13.95
2025-12-01 08:55:30,8.8.8.8,1,192.168.1.1,5.80
2025-12-01 08:55:56,8.8.8.8,4,176.52.253.97,46.60
2025-12-01 08:56:10,8.8.8.8,6,142.251.231.147,14.73
2025-12-01 08:56:12,8.8.8.8,7,8.8.8.8,14.87
2025-12-01 09:01:14,8.8.8.8,1,192.168.1.1,7.24
2025-12-01 09:01:40,8.8.8.8,4,176.52.253.97,16.00
2025-12-01 09:01:54,8.8.8.8,6,142.251.231.147,38.20
2025-12-01 09:01:56,8.8.8.8,7,8.8.8.8,51.59
2025-12-01 09:06:58,8.8.8.8,1,192.168.1.1,20.82
2025-12-01 09:07:24,8.8.8.8,4,176.52.253.97,15.60
2025-12-01 09:07:39,8.8.8.8,6,142.251.231.147,19.23
2025-12-01 09:07:41,8.8.8.8,7,8.8.8.8,15.46
2025-12-01 09:12:43,8.8.8.8,1,192.168.1.1,6.41
2025-12-01 09:13:09,8.8.8.8,4,176.52.253.97,19.69
2025-12-01 09:13:23,8.8.8.8,6,142.251.231.147,20.72
2025-12-01 09:13:25,8.8.8.8,7,8.8.8.8,14.60
2025-12-01 09:18:27,8.8.8.8,1,192.168.1.1,5.37
2025-12-01 09:18:53,8.8.8.8,4,176.52.253.97,14.97
2025-12-01 09:19:07,8.8.8.8,6,142.251.231.147,14.57
2025-12-01 09:19:09,8.8.8.8,7,8.8.8.8,14.93
2025-12-01 09:24:11,8.8.8.8,1,192.168.1.1,6.09
2025-12-01 09:24:37,8.8.8.8,4,176.52.253.97,14.65
2025-12-01 09:24:52,8.8.8.8,6,142.251.231.147,19.13
2025-12-01 09:24:54,8.8.8.8,7,8.8.8.8,14.90
2025-12-01 09:29:57,8.8.8.8,1,192.168.1.1,36.01
2025-12-01 09:30:23,8.8.8.8,4,176.52.253.97,16.11
2025-12-01 09:30:37,8.8.8.8,6,142.251.231.147,13.90
2025-12-01 09:30:39,8.8.8.8,7,8.8.8.8,15.09
2025-12-01 09:35:41,8.8.8.8,1,192.168.1.1,6.75
2025-12-01 09:36:07,8.8.8.8,4,176.52.253.97,38.85
2025-12-01 09:36:21,8.8.8.8,6,142.251.231.147,14.20
2025-12-01 09:36:23,8.8.8.8,7,8.8.8.8,14.91
2025-12-01 09:41:25,8.8.8.8,1,192.168.1.1,7.35
2025-12-01 09:41:51,8.8.8.8,4,176.52.253.97,17.59
2025-12-01 09:42:05,8.8.8.8,6,142.251.231.147,27.51
2025-12-01 09:42:07,8.8.8.8,7,8.8.8.8,14.70
2025-12-01 09:47:10,8.8.8.8,1,192.168.1.1,9.28
2025-12-01 09:47:36,8.8.8.8,4,176.52.253.97,17.24
2025-12-01 09:47:50,8.8.8.8,6,142.251.231.147,14.09
2025-12-01 09:47:52,8.8.8.8,7,8.8.8.8,13.86
2025-12-01 09:52:54,8.8.8.8,1,192.168.1.1,6.50
2025-12-01 09:53:20,8.8.8.8,4,176.52.253.97,15.11
2025-12-01 09:53:34,8.8.8.8,6,142.251.231.147,15.87
2025-12-01 09:53:36,8.8.8.8,7,8.8.8.8,20.71
2025-12-01 09:58:38,8.8.8.8,1,192.168.1.1,9.13
2025-12-01 09:59:04,8.8.8.8,4,176.52.253.97,14.67
2025-12-01 09:59:18,8.8.8.8,6,142.251.231.147,16.88
2025-12-01 09:59:20,8.8.8.8,7,8.8.8.8,16.97
2025-12-01 10:04:22,8.8.8.8,1,192.168.1.1,5.17
2025-12-01 10:04:49,8.8.8.8,4,176.52.253.97,13.67
2025-12-01 10:05:03,8.8.8.8,6,142.251.231.147,16.70
2025-12-01 10:05:05,8.8.8.8,7,8.8.8.8,24.38
2025-12-01 10:10:07,8.8.8.8,1,192.168.1.1,175.60
2025-12-01 10:10:33,8.8.8.8,4,176.52.253.97,27.13
2025-12-01 10:10:47,8.8.8.8,6,142.251.231.147,16.40
2025-12-01 10:10:49,8.8.8.8,7,8.8.8.8,20.91
2025-12-01 10:15:51,8.8.8.8,1,192.168.1.1,6.40
2025-12-01 10:16:17,8.8.8.8,4,176.52.253.97,15.32
2025-12-01 10:16:31,8.8.8.8,6,142.251.231.147,19.99
2025-12-01 10:16:33,8.8.8.8,7,8.8.8.8,16.75
2025-12-01 10:21:35,8.8.8.8,1,192.168.1.1,8.49
2025-12-01 10:22:01,8.8.8.8,4,176.52.253.97,13.46
2025-12-01 10:22:15,8.8.8.8,6,142.251.231.147,16.64
2025-12-01 10:22:18,8.8.8.8,7,8.8.8.8,16.12
2025-12-01 10:27:20,8.8.8.8,1,192.168.1.1,24.62
2025-12-01 10:27:46,8.8.8.8,4,176.52.253.97,13.79
2025-12-01 10:28:00,8.8.8.8,6,142.251.231.147,13.67
2025-12-01 10:28:02,8.8.8.8,7,8.8.8.8,14.23
2025-12-01 10:33:04,8.8.8.8,1,192.168.1.1,6.28
2025-12-01 10:33:30,8.8.8.8,4,176.52.253.97,14.88
2025-12-01 10:33:44,8.8.8.8,6,142.251.231.147,19.07
2025-12-01 10:33:46,8.8.8.8,7,8.8.8.8,14.03
2025-12-01 10:38:48,8.8.8.8,1,192.168.1.1,5.44
2025-12-01 10:39:14,8.8.8.8,4,176.52.253.97,15.26
2025-12-01 10:39:28,8.8.8.8,6,142.251.231.147,14.21
2025-12-01 10:39:30,8.8.8.8,7,8.8.8.8,15.16
2025-12-01 10:44:32,8.8.8.8,1,192.168.1.1,8.34
2025-12-01 10:44:59,8.8.8.8,4,176.52.253.97,49.35
2025-12-01 10:45:13,8.8.8.8,6,142.251.231.147,22.99
2025-12-01 10:45:15,8.8.8.8,7,8.8.8.8,22.09
2025-12-01 10:50:17,8.8.8.8,1,192.168.1.1,4.72
2025-12-01 10:50:43,8.8.8.8,4,176.52.253.97,15.64
2025-12-01 10:50:57,8.8.8.8,6,142.251.231.147,120.57
2025-12-01 10:50:59,8.8.8.8,7,8.8.8.8,14.08
2025-12-01 10:56:01,8.8.8.8,1,192.168.1.1,8.24
2025-12-01 10:56:27,8.8.8.8,4,176.52.253.97,14.50
2025-12-01 10:56:41,8.8.8.8,6,142.251.231.147,15.75
2025-12-01 10:56:43,8.8.8.8,7,8.8.8.8,15.13
2025-12-01 11:01:45,8.8.8.8,1,192.168.1.1,5.75
2025-12-01 11:02:11,8.8.8.8,4,176.52.253.97,15.84
2025-12-01 11:02:26,8.8.8.8,6,142.251.231.147,17.27
2025-12-01 11:02:28,8.8.8.8,7,8.8.8.8,15.05
2025-12-01 11:07:30,8.8.8.8,1,192.168.1.1,3.88
2025-12-01 11:07:56,8.8.8.8,4,176.52.253.97,46.95
2025-12-01 11:08:10,8.8.8.8,6,142.251.231.147,21.82
2025-12-01 11:08:12,8.8.8.8,7,8.8.8.8,22.23
2025-12-01 11:13:14,8.8.8.8,1,192.168.1.1,6.88
2025-12-01 11:13:40,8.8.8.8,4,176.52.253.97,18.48
2025-12-01 11:13:54,8.8.8.8,6,142.251.231.147,32.32
2025-12-01 11:13:56,8.8.8.8,7,8.8.8.8,84.48
2025-12-01 11:18:58,8.8.8.8,1,192.168.1.1,31.95
2025-12-01 11:19:24,8.8.8.8,4,176.52.253.97,14.51
2025-12-01 11:19:38,8.8.8.8,6,142.251.231.147,23.16
2025-12-01 11:19:40,8.8.8.8,7,8.8.8.8,14.12
2025-12-01 11:24:43,8.8.8.8,1,192.168.1.1,5.74
2025-12-01 11:25:09,8.8.8.8,4,176.52.253.97,14.38
2025-12-01 11:25:23,8.8.8.8,6,142.251.231.147,16.33
2025-12-01 11:25:25,8.8.8.8,7,8.8.8.8,14.11
2025-12-01 11:30:27,8.8.8.8,1,192.168.1.1,4.74
2025-12-01 11:30:53,8.8.8.8,4,176.52.253.97,15.59
2025-12-01 11:31:07,8.8.8.8,6,142.251.231.147,14.39
2025-12-01 11:31:09,8.8.8.8,7,8.8.8.8,15.71
2025-12-01 11:36:11,8.8.8.8,1,192.168.1.1,5.53
2025-12-01 11:36:37,8.8.8.8,4,176.52.253.97,20.18
2025-12-01 11:36:51,8.8.8.8,6,142.251.231.147,19.37
2025-12-01 11:36:53,8.8.8.8,7,8.8.8.8,20.20
2025-12-01 11:41:55,8.8.8.8,1,192.168.1.1,29.32
2025-12-01 11:42:22,8.8.8.8,4,176.52.253.97,22.63
2025-12-01 11:42:36,8.8.8.8,6,142.251.231.147,20.67
2025-12-01 11:42:38,8.8.8.8,7,8.8.8.8,19.13
2025-12-01 11:47:40,8.8.8.8,1,192.168.1.1,5.96
2025-12-01 11:48:06,8.8.8.8,4,176.52.253.97,13.98
2025-12-01 11:48:20,8.8.8.8,6,142.251.231.147,26.92
2025-12-01 11:48:22,8.8.8.8,7,8.8.8.8,20.02
2025-12-01 11:53:24,8.8.8.8,1,192.168.1.1,6.88
2025-12-01 11:53:50,8.8.8.8,4,176.52.253.97,15.35
2025-12-01 11:54:04,8.8.8.8,6,142.251.231.147,16.00
2025-12-01 11:54:06,8.8.8.8,7,8.8.8.8,20.50
2025-12-01 11:59:08,8.8.8.8,1,192.168.1.1,13.07
2025-12-01 11:59:35,8.8.8.8,4,176.52.253.97,22.76
2025-12-01 11:59:49,8.8.8.8,6,142.251.231.147,22.96
2025-12-01 11:59:51,8.8.8.8,7,8.8.8.8,19.69
2025-12-01 12:04:53,8.8.8.8,1,192.168.1.1,8.78
2025-12-01 12:05:19,8.8.8.8,4,176.52.253.97,16.09
2025-12-01 12:05:33,8.8.8.8,6,142.251.231.147,29.65
2025-12-01 12:05:35,8.8.8.8,7,8.8.8.8,21.86
2025-12-01 12:10:37,8.8.8.8,1,192.168.1.1,15.97
2025-12-01 12:11:03,8.8.8.8,4,176.52.253.97,21.92
2025-12-01 12:11:17,8.8.8.8,6,142.251.231.147,16.04
2025-12-01 12:11:19,8.8.8.8,7,8.8.8.8,16.32
2025-12-01 12:16:21,8.8.8.8,1,192.168.1.1,20.49
2025-12-01 12:16:47,8.8.8.8,4,176.52.253.97,30.61
2025-12-01 12:17:02,8.8.8.8,6,142.251.231.147,28.25
2025-12-01 12:17:04,8.8.8.8,7,8.8.8.8,30.14
2025-12-01 12:22:06,8.8.8.8,1,192.168.1.1,6.41
2025-12-01 12:22:32,8.8.8.8,4,176.52.253.97,18.10
2025-12-01 12:22:46,8.8.8.8,6,142.251.231.147,14.31
2025-12-01 12:22:48,8.8.8.8,7,8.8.8.8,25.83
2025-12-01 12:27:50,8.8.8.8,1,192.168.1.1,14.21
2025-12-01 12:28:16,8.8.8.8,4,176.52.253.97,15.22
2025-12-01 12:28:30,8.8.8.8,6,142.251.231.147,23.25
2025-12-01 12:28:32,8.8.8.8,7,8.8.8.8,20.83
2025-12-01 12:33:34,8.8.8.8,1,192.168.1.1,9.21
2025-12-01 12:34:00,8.8.8.8,4,176.52.253.97,14.20
2025-12-01 12:34:14,8.8.8.8,6,142.251.231.147,31.58
2025-12-01 12:34:16,8.8.8.8,7,8.8.8.8,24.11
2025-12-01 12:39:18,8.8.8.8,1,192.168.1.1,18.07
2025-12-01 12:39:45,8.8.8.8,4,176.52.253.97,21.83
2025-12-01 12:39:59,8.8.8.8,6,142.251.231.147,13.88
2025-12-01 12:40:01,8.8.8.8,7,8.8.8.8,19.18
2025-12-01 12:45:03,8.8.8.8,1,192.168.1.1,16.67
2025-12-01 12:45:29,8.8.8.8,4,176.52.253.97,24.13
2025-12-01 12:45:43,8.8.8.8,6,142.251.231.147,23.75
2025-12-01 12:45:45,8.8.8.8,7,8.8.8.8,20.80
2025-12-01 12:50:47,8.8.8.8,1,192.168.1.1,11.75
2025-12-01 12:51:13,8.8.8.8,4,176.52.253.97,20.43
2025-12-01 12:51:27,8.8.8.8,6,142.251.231.147,30.37
2025-12-01 12:51:29,8.8.8.8,7,8.8.8.8,20.09
2025-12-01 12:56:31,8.8.8.8,1,192.168.1.1,16.56
2025-12-01 12:56:58,8.8.8.8,4,176.52.253.97,44.01
2025-12-01 12:57:12,8.8.8.8,6,142.251.231.147,41.39
2025-12-01 12:57:14,8.8.8.8,7,8.8.8.8,20.00
2025-12-01 13:02:16,8.8.8.8,1,192.168.1.1,9.63
2025-12-01 13:02:42,8.8.8.8,4,176.52.253.97,28.56
2025-12-01 13:02:56,8.8.8.8,6,142.251.231.147,46.40
2025-12-01 13:02:58,8.8.8.8,7,8.8.8.8,13.73
2025-12-01 13:08:00,8.8.8.8,1,192.168.1.1,21.84
2025-12-01 13:08:26,8.8.8.8,4,176.52.253.97,20.61
2025-12-01 13:08:40,8.8.8.8,6,142.251.231.147,16.35
2025-12-01 13:08:42,8.8.8.8,7,8.8.8.8,17.55
2025-12-01 13:13:44,8.8.8.8,1,192.168.1.1,16.79
2025-12-01 13:14:10,8.8.8.8,4,176.52.253.97,26.23
2025-12-01 13:14:25,8.8.8.8,6,142.251.231.147,25.75
2025-12-01 13:14:27,8.8.8.8,7,8.8.8.8,20.75
2025-12-01 13:19:29,8.8.8.8,1,192.168.1.1,10.50
2025-12-01 13:19:55,8.8.8.8,4,176.52.253.97,66.01
2025-12-01 13:20:09,8.8.8.8,6,142.251.231.147,51.43
2025-12-01 13:20:11,8.8.8.8,7,8.8.8.8,20.33
2025-12-01 13:25:13,8.8.8.8,1,192.168.1.1,15.97
2025-12-01 13:25:39,8.8.8.8,4,176.52.253.97,19.51
2025-12-01 13:25:53,8.8.8.8,6,142.251.231.147,31.45
2025-12-01 13:25:55,8.8.8.8,7,8.8.8.8,48.73
2025-12-01 13:30:58,8.8.8.8,1,192.168.1.1,42.42
2025-12-01 13:31:24,8.8.8.8,4,176.52.253.97,39.29
2025-12-01 13:31:38,8.8.8.8,6,142.251.231.147,33.18
2025-12-01 13:31:40,8.8.8.8,7,8.8.8.8,20.20
2025-12-01 13:36:42,8.8.8.8,1,192.168.1.1,18.67
2025-12-01 13:37:08,8.8.8.8,4,176.52.253.97,34.22
2025-12-01 13:37:22,8.8.8.8,6,142.251.231.147,23.49
2025-12-01 13:37:24,8.8.8.8,7,8.8.8.8,24.41
2025-12-01 13:42:26,8.8.8.8,1,192.168.1.1,7.05
2025-12-01 13:42:52,8.8.8.8,4,176.52.253.97,34.48
2025-12-01 13:43:06,8.8.8.8,6,142.251.231.147,20.59
2025-12-01 13:43:09,8.8.8.8,7,8.8.8.8,20.02
2025-12-01 13:48:11,8.8.8.8,1,192.168.1.1,15.56
2025-12-01 13:48:37,8.8.8.8,4,176.52.253.97,22.35
2025-12-01 13:48:51,8.8.8.8,6,142.251.231.147,35.91
2025-12-01 13:48:53,8.8.8.8,7,8.8.8.8,20.66
2025-12-01 13:53:55,8.8.8.8,1,192.168.1.1,85.27
2025-12-01 13:54:21,8.8.8.8,4,176.52.253.97,22.49
2025-12-01 13:54:35,8.8.8.8,6,142.251.231.147,37.53
2025-12-01 13:54:38,8.8.8.8,7,8.8.8.8,21.29
2025-12-01 13:59:40,8.8.8.8,1,192.168.1.1,14.63
2025-12-01 14:00:06,8.8.8.8,4,176.52.253.97,22.69
2025-12-01 14:00:20,8.8.8.8,6,142.251.231.147,14.40
2025-12-01 14:00:22,8.8.8.8,7,8.8.8.8,29.55
2025-12-01 14:05:24,8.8.8.8,1,192.168.1.1,24.18
2025-12-01 14:05:50,8.8.8.8,4,176.52.253.97,24.13
2025-12-01 14:06:04,8.8.8.8,6,142.251.231.147,23.25
2025-12-01 14:06:06,8.8.8.8,7,8.8.8.8,20.54
2025-12-01 14:11:08,8.8.8.8,1,192.168.1.1,15.55
2025-12-01 14:11:34,8.8.8.8,4,176.52.253.97,26.68
2025-12-01 14:11:48,8.8.8.8,6,142.251.231.147,24.07
2025-12-01 14:11:50,8.8.8.8,7,8.8.8.8,27.45
2025-12-01 14:16:52,8.8.8.8,1,192.168.1.1,9.33
2025-12-01 14:17:19,8.8.8.8,4,176.52.253.97,27.46
2025-12-01 14:17:33,8.8.8.8,6,142.251.231.147,17.98
2025-12-01 14:17:35,8.8.8.8,7,8.8.8.8,14.94
2025-12-01 14:22:37,8.8.8.8,1,192.168.1.1,21.32
2025-12-01 14:23:03,8.8.8.8,4,176.52.253.97,16.60
2025-12-01 14:23:17,8.8.8.8,6,142.251.231.147,23.53
