timestamp,target,hop,ip,avg_rtt
2025-12-12 18:06:51,8.8.8.8,7,8.8.8.8,15.61
2025-12-12 18:11:53,8.8.8.8,1,192.168.1.1,4.87
2025-12-12 18:12:19,8.8.8.8,4,176.52.253.97,15.25
2025-12-12 18:12:33,8.8.8.8,6,142.251.231.147,16.13
2025-12-12 18:12:35,8.8.8.8,7,8.8.8.8,14.12
2025-12-12 18:17:37,8.8.8.8,1,192.168.1.1,3.46
2025-12-12 18:18:03,8.8.8.8,4,176.52.253.97,17.51
2025-12-12 18:18:17,8.8.8.8,6,142.251.231.147,16.02
2025-12-12 18:18:19,8.8.8.8,7,8.8.8.8,15.94
2025-12-12 18:23:21,8.8.8.8,1,192.168.1.1,3.10
2025-12-12 18:23:47,8.8.8.8,4,176.52.253.97,13.45
2025-12-12 18:24:01,8.8.8.8,6,142.251.231.147,14.50
2025-12-12 18:24:03,8.8.8.8,7,8.8.8.8,16.39
2025-12-12 18:29:05,8.8.8.8,1,192.168.1.1,5.39
2025-12-12 18:29:32,8.8.8.8,4,176.52.253.97,15.64
2025-12-12 18:29:46,8.8.8.8,6,142.251.231.147,15.40
2025-12-12 18:29:48,8.8.8.8,7,8.8.8.8,18.70
2025-12-12 18:34:50,8.8.8.8,1,192.168.1.1,4.90
2025-12-12 18:35:16,8.8.8.8,4,176.52.253.97,21.37
2025-12-12 18:35:30,8.8.8.8,6,142.251.231.147,18.52
2025-12-12 18:35:32,8.8.8.8,7,8.8.8.8,14.68
2025-12-12 18:40:34,8.8.8.8,1,192.168.1.1,6.51
2025-12-12 18:41:00,8.8.8.8,4,176.52.253.97,15.25
2025-12-12 18:41:14,8.8.8.8,6,142.251.231.147,14.33
2025-12-12 18:41:16,8.8.8.8,7,8.8.8.8,14.24
2025-12-12 18:46:18,8.8.8.8,1,192.168.1.1,5.43
2025-12-12 18:46:44,8.8.8.8,4,176.52.253.97,13.83
2025-12-12 18:46:59,8.8.8.8,6,142.251.231.147,25.28
2025-12-12 18:47:01,8.8.8.8,7,8.8.8.8,15.86
2025-12-12 18:52:03,8.8.8.8,1,192.168.1.1,3.22
2025-12-12 18:52:29,8.8.8.8,4,176.52.253.97,16.03
2025-12-12 18:52:43,8.8.8.8,6,142.251.231.147,17.62
2025-12-12 18:52:45,8.8.8.8,7,8.8.8.8,14.09
2025-12-12 18:57:47,8.8.8.8,1,192.168.1.1,6.55
2025-12-12 18:58:13,8.8.8.8,4,176.52.253.97,14.03
2025-12-12 18:58:27,8.8.8.8,6,142.251.231.147,23.43
2025-12-12 18:58:29,8.8.8.8,7,8.8.8.8,13.74
2025-12-12 19:03:31,8.8.8.8,1,192.168.1.1,5.38
2025-12-12 19:03:57,8.8.8.8,4,176.52.253.97,16.52
2025-12-12 19:04:11,8.8.8.8,6,142.251.231.147,32.32
2025-12-12 19:04:13,8.8.8.8,7,8.8.8.8,21.97
2025-12-12 19:09:15,8.8.8.8,1,192.168.1.1,4.36
2025-12-12 19:09:42,8.8.8.8,4,176.52.253.97,16.36
2025-12-12 19:09:56,8.8.8.8,6,142.251.231.147,17.71
2025-12-12 19:09:58,8.8.8.8,7,8.8.8.8,14.92
2025-12-12 19:15:00,8.8.8.8,1,192.168.1.1,6.53
2025-12-12 19:15:26,8.8.8.8,4,176.52.253.97,15.62
2025-12-12 19:15:40,8.8.8.8,6,142.251.231.147,13.51
2025-12-12 19:15:42,8.8.8.8,7,8.8.8.8,14.45
2025-12-12 19:20:44,8.8.8.8,1,192.168.1.1,5.09
2025-12-12 19:21:10,8.8.8.8,4,176.52.253.97,79.14
2025-12-12 19:21:24,8.8.8.8,6,142.251.231.147,14.17
2025-12-12 19:21:26,8.8.8.8,7,8.8.8.8,15.95
2025-12-12 19:26:28,8.8.8.8,1,192.168.1.1,4.87
2025-12-12 19:26:55,8.8.8.8,4,176.52.253.97,16.12
2025-12-12 19:27:09,8.8.8.8,6,142.251.231.147,29.07
2025-12-12 19:27:11,8.8.8.8,7,8.8.8.8,22.32
2025-12-12 19:32:13,8.8.8.8,1,192.168.1.1,12.14
2025-12-12 19:32:39,8.8.8.8,4,176.52.253.97,15.74
2025-12-12 19:32:53,8.8.8.8,6,142.251.231.147,15.24
2025-12-12 19:32:55,8.8.8.8,7,8.8.8.8,15.03
2025-12-12 19:37:57,8.8.8.8,1,192.168.1.1,6.19
2025-12-12 19:38:23,8.8.8.8,4,176.52.253.97,16.18
2025-12-12 19:38:37,8.8.8.8,6,142.251.231.147,13.45
2025-12-12 19:38:39,8.8.8.8,7,8.8.8.8,14.27
2025-12-12 19:43:41,8.8.8.8,1,192.168.1.1,5.60
2025-12-12 19:44:07,8.8.8.8,4,176.52.253.97,15.88
2025-12-12 19:44:21,8.8.8.8,6,142.251.231.147,14.50
2025-12-12 19:44:24,8.8.8.8,7,8.8.8.8,14.10
2025-12-12 19:49:26,8.8.8.8,1,192.168.1.1,4.71
2025-12-12 19:49:52,8.8.8.8,4,176.52.253.97,15.54
2025-12-12 19:50:06,8.8.8.8,6,142.251.231.147,15.34
2025-12-12 19:50:08,8.8.8.8,7,8.8.8.8,15.32
2025-12-12 19:55:10,8.8.8.8,1,192.168.1.1,24.22
2025-12-12 19:55:36,8.8.8.8,4,176.52.253.97,15.24
2025-12-12 19:55:50,8.8.8.8,6,142.251.231.147,15.12
2025-12-12 19:55:52,8.8.8.8,7,8.8.8.8,14.13
2025-12-12 20:00:54,8.8.8.8,1,192.168.1.1,18.38
2025-12-12 20:01:20,8.8.8.8,4,176.52.253.97,29.32
2025-12-12 20:01:34,8.8.8.8,6,142.251.231.147,82.48
2025-12-12 20:01:37,8.8.8.8,7,8.8.8.8,50.47
2025-12-12 20:06:39,8.8.8.8,1,192.168.1.1,11.05
2025-12-12 20:07:05,8.8.8.8,4,176.52.253.97,16.21
2025-12-12 20:07:19,8.8.8.8,6,142.251.231.147,15.30
2025-12-12 20:07:21,8.8.8.8,7,8.8.8.8,14.11
2025-12-12 20:12:23,8.8.8.8,1,192.168.1.1,11.38
2025-12-12 20:12:49,8.8.8.8,4,176.52.253.97,15.03
2025-12-12 20:13:03,8.8.8.8,6,142.251.231.147,14.31
2025-12-12 20:13:05,8.8.8.8,7,8.8.8.8,13.82
2025-12-12 20:18:07,8.8.8.8,1,192.168.1.1,4.76
2025-12-12 20:18:33,8.8.8.8,4,176.52.253.97,16.13
2025-12-12 20:18:47,8.8.8.8,6,142.251.231.147,16.03
2025-12-12 20:18:49,8.8.8.8,7,8.8.8.8,14.70
2025-12-12 20:23:51,8.8.8.8,1,192.168.1.1,3.06
2025-12-12 20:24:18,8.8.8.8,4,176.52.253.97,15.82
2025-12-12 20:24:32,8.8.8.8,6,142.251.231.147,13.56
2025-12-12 20:24:34,8.8.8.8,7,8.8.8.8,13.72
2025-12-12 20:29:36,8.8.8.8,1,192.168.1.1,4.89
2025-12-12 20:30:02,8.8.8.8,4,176.52.253.97,16.34
2025-12-12 20:30:16,8.8.8.8,6,142.251.231.147,14.40
2025-12-12 20:30:18,8.8.8.8,7,8.8.8.8,23.01
2025-12-12 20:35:20,8.8.8.8,1,192.168.1.1,3.82
2025-12-12 20:35:46,8.8.8.8,4,176.52.253.97,15.47
2025-12-12 20:36:00,8.8.8.8,6,142.251.231.147,17.44
2025-12-12 20:36:02,8.8.8.8,7,8.8.8.8,13.76
2025-12-12 20:41:04,8.8.8.8,1,192.168.1.1,5.45
2025-12-12 20:41:30,8.8.8.8,4,176.52.253.97,17.74
2025-12-12 20:41:44,8.8.8.8,6,142.251.231.147,15.23
2025-12-12 20:41:46,8.8.8.8,7,8.8.8.8,14.45
2025-12-12 20:46:48,8.8.8.8,1,192.168.1.1,5.81
2025-12-12 20:47:15,8.8.8.8,4,176.52.253.97,13.60
2025-12-12 20:47:29,8.8.8.8,6,142.251.231.147,14.51
2025-12-12 20:47:31,8.8.8.8,7,8.8.8.8,14.43
2025-12-12 20:52:33,8.8.8.8,1,192.168.1.1,5.75
2025-12-12 20:52:59,8.8.8.8,4,176.52.253.97,15.18
2025-12-12 20:53:13,8.8.8.8,6,142.251.231.147,21.54
2025-12-12 20:53:15,8.8.8.8,7,8.8.8.8,14.38
2025-12-12 20:58:17,8.8.8.8,1,192.168.1.1,4.93
2025-12-12 20:58:43,8.8.8.8,4,176.52.253.97,15.76
2025-12-12 20:58:57,8.8.8.8,6,142.251.231.147,14.49
2025-12-12 20:58:59,8.8.8.8,7,8.8.8.8,14.69
2025-12-12 21:04:01,8.8.8.8,1,192.168.1.1,6.20
2025-12-12 21:04:27,8.8.8.8,4,176.52.253.97,14.49
2025-12-12 21:04:42,8.8.8.8,6,142.251.231.147,26.04
2025-12-12 21:04:44,8.8.8.8,7,8.8.8.8,40.23
2025-12-12 21:09:46,8.8.8.8,1,192.168.1.1,5.08
2025-12-12 21:10:12,8.8.8.8,4,176.52.253.97,31.48
2025-12-12 21:10:26,8.8.8.8,6,142.251.231.147,16.27
2025-12-12 21:10:28,8.8.8.8,7,8.8.8.8,30.84
2025-12-12 21:15:30,8.8.8.8,1,192.168.1.1,4.80
2025-12-12 21:15:56,8.8.8.8,4,176.52.253.97,26.41
2025-12-12 21:16:10,8.8.8.8,6,142.251.231.147,52.51
2025-12-12 21:16:12,8.8.8.8,7,8.8.8.8,55.92
2025-12-12 21:21:14,8.8.8.8,1,192.168.1.1,3.64
2025-12-12 21:21:40,8.8.8.8,4,176.52.253.97,13.38
2025-12-12 21:21:54,8.8.8.8,6,142.251.231.147,14.75
2025-12-12 21:21:56,8.8.8.8,7,8.8.8.8,13.81
2025-12-12 21:26:58,8.8.8.8,1,192.168.1.1,4.96
2025-12-12 21:27:25,8.8.8.8,4,176.52.253.97,16.42
2025-12-12 21:27:39,8.8.8.8,6,142.251.231.147,13.44
2025-12-12 21:27:41,8.8.8.8,7,8.8.8.8,24.87
2025-12-12 21:32:43,8.8.8.8,1,192.168.1.1,3.75
2025-12-12 21:33:09,8.8.8.8,4,176.52.253.97,29.81
2025-12-12 21:33:23,8.8.8.8,6,142.251.231.147,18.25
2025-12-12 21:33:25,8.8.8.8,7,8.8.8.8,14.74
2025-12-12 21:38:27,8.8.8.8,1,192.168.1.1,4.36
2025-12-12 21:38:53,8.8.8.8,4,176.52.253.97,22.32
2025-12-12 21:39:07,8.8.8.8,6,142.251.231.147,26.77
2025-12-12 21:39:09,8.8.8.8,7,8.8.8.8,45.76
2025-12-12 21:44:11,8.8.8.8,1,192.168.1.1,5.40
2025-12-12 21:44:38,8.8.8.8,4,176.52.253.97,15.72
2025-12-12 21:44:52,8.8.8.8,6,142.251.231.147,14.33
2025-12-12 21:44:54,8.8.8.8,7,8.8.8.8,14.50
2025-12-12 21:49:56,8.8.8.8,1,192.168.1.1,5.35
2025-12-12 21:50:22,8.8.8.8,4,176.52.253.97,19.97
2025-12-12 21:50:36,8.8.8.8,6,142.251.231.147,17.37
2025-12-12 21:50:38,8.8.8.8,7,8.8.8.8,13.97
2025-12-12 21:55:40,8.8.8.8,1,192.168.1.1,13.40
2025-12-12 21:56:06,8.8.8.8,4,176.52.253.97,15.49
2025-12-12 21:56:20,8.8.8.8,6,142.251.231.147,15.46
2025-12-12 21:56:22,8.8.8.8,7,8.8.8.8,16.10
2025-12-12 22:01:24,8.8.8.8,1,192.168.1.1,22.12
2025-12-12 22:01:50,8.8.8.8,4,176.52.253.97,15.54
2025-12-12 22:02:04,8.8.8.8,6,142.251.231.147,13.80
2025-12-12 22:02:07,8.8.8.8,7,8.8.8.8,23.81
2025-12-12 22:07:09,8.8.8.8,1,192.168.1.1,37.15
2025-12-12 22:07:35,8.8.8.8,4,176.52.253.97,19.56
2025-12-12 22:07:49,8.8.8.8,6,142.251.231.147,16.76
2025-12-12 22:07:51,8.8.8.8,7,8.8.8.8,19.48
2025-12-12 22:12:53,8.8.8.8,1,192.168.1.1,4.78
2025-12-12 22:13:19,8.8.8.8,4,176.52.253.97,14.38
2025-12-12 22:13:33,8.8.8.8,6,142.251.231.147,14.30
2025-12-12 22:13:35,8.8.8.8,7,8.8.8.8,13.86
2025-12-12 22:18:37,8.8.8.8,1,192.168.1.1,5.42
2025-12-12 22:19:03,8.8.8.8,4,176.52.253.97,17.01
2025-12-12 22:19:17,8.8.8.8,6,142.251.231.147,13.01
2025-12-12 22:19:20,8.8.8.8,7,8.8.8.8,14.68
2025-12-12 22:24:22,8.8.8.8,1,192.168.1.1,5.62
2025-12-12 22:24:48,8.8.8.8,4,176.52.253.97,15.20
2025-12-12 22:25:02,8.8.8.8,6,142.251.231.147,14.19
2025-12-12 22:25:04,8.8.8.8,7,8.8.8.8,16.20
2025-12-12 22:30:06,8.8.8.8,1,192.168.1.1,5.57
2025-12-12 22:30:32,8.8.8.8,4,176.52.253.97,15.90
2025-12-12 22:30:46,8.8.8.8,6,142.251.231.147,15.17
2025-12-12 22:30:48,8.8.8.8,7,8.8.8.8,15.40
2025-12-12 22:35:50,8.8.8.8,1,192.168.1.1,11.18
2025-12-12 22:36:16,8.8.8.8,4,176.52.253.97,15.65
2025-12-12 22:36:30,8.8.8.8,6,142.251.231.147,13.13
2025-12-12 22:36:32,8.8.8.8,7,8.8.8.8,14.46
2025-12-12 22:41:34,8.8.8.8,1,192.168.1.1,4.55
2025-12-12 22:42:01,8.8.8.8,4,176.52.253.97,15.78
2025-12-12 22:42:15,8.8.8.8,6,142.251.231.147,12.84
2025-12-12 22:42:17,8.8.8.8,7,8.8.8.8,14.34
2025-12-12 22:47:19,8.8.8.8,1,192.168.1.1,6.17
2025-12-12 22:47:45,8.8.8.8,4,176.52.253.97,15.93
2025-12-12 22:47:59,8.8.8.8,6,142.251.231.147,15.71
2025-12-12 22:48:01,8.8.8.8,7,8.8.8.8,16.24
2025-12-12 22:53:03,8.8.8.8,1,192.168.1.1,6.43
2025-12-12 22:53:29,8.8.8.8,4,176.52.253.97,16.06
2025-12-12 22:53:43,8.8.8.8,6,142.251.231.147,16.19
2025-12-12 22:53:45,8.8.8.8,7,8.8.8.8,14.77
2025-12-12 22:58:47,8.8.8.8,1,192.168.1.1,5.46
2025-12-12 22:59:13,8.8.8.8,4,176.52.253.97,20.21
2025-12-12 22:59:27,8.8.8.8,6,142.251.231.147,14.14
2025-12-12 22:59:29,8.8.8.8,7,8.8.8.8,13.87
2025-12-12 23:04:31,8.8.8.8,1,192.168.1.1,4.85
2025-12-12 23:04:58,8.8.8.8,4,176.52.253.97,14.53
2025-12-12 23:05:12,8.8.8.8,6,142.251.231.147,59.21
2025-12-12 23:05:14,8.8.8.8,7,8.8.8.8,14.30
2025-12-12 23:10:16,8.8.8.8,1,192.168.1.1,6.78
2025-12-12 23:10:42,8.8.8.8,4,176.52.253.97,16.24
2025-12-12 23:10:56,8.8.8.8,6,142.251.231.147,14.91
2025-12-12 23:10:58,8.8.8.8,7,8.8.8.8,13.66
2025-12-12 23:16:00,8.8.8.8,1,192.168.1.1,5.60
2025-12-12 23:16:26,8.8.8.8,4,176.52.253.97,16.39
2025-12-12 23:16:40,8.8.8.8,6,142.251.231.147,22.87
2025-12-12 23:16:42,8.8.8.8,7,8.8.8.8,14.50
2025-12-12 23:21:44,8.8.8.8,1,192.168.1.1,7.43
2025-12-12 23:22:11,8.8.8.8,4,176.52.253.97,85.50
2025-12-12 23:22:25,8.8.8.8,6,142.251.231.147,14.46
2025-12-12 23:22:27,8.8.8.8,7,8.8.8.8,13.93
2025-12-12 23:27:29,8.8.8.8,1,192.168.1.1,5.01
2025-12-12 23:27:55,8.8.8.8,4,176.52.253.97,15.79
2025-12-12 23:28:09,8.8.8.8,6,142.251.231.147,14.84
2025-12-12 23:28:11,8.8.8.8,7,8.8.8.8,46.79
2025-12-12 23:33:13,8.8.8.8,1,192.168.1.1,29.99
2025-12-12 23:33:39,8.8.8.8,4,176.52.253.97,19.31
2025-12-12 23:33:53,8.8.8.8,6,142.251.231.147,16.23
2025-12-12 23:33:55,8.8.8.8,7,8.8.8.8,27.56
2025-12-12 23:38:57,8.8.8.8,1,192.168.1.1,5.48
2025-12-12 23:39:23,8.8.8.8,4,176.52.253.97,28.78
2025-12-12 23:39:37,8.8.8.8,6,142.251.231.147,14.05
2025-12-12 23:39:40,8.8.8.8,7,8.8.8.8,17.52
2025-12-12 23:44:42,8.8.8.8,1,192.168.1.1,4.38
2025-12-12 23:45:08,8.8.8.8,4,176.52.253.97,14.41
2025-12-12 23:45:22,8.8.8.8,6,142.251.231.147,16.30
2025-12-12 23:45:24,8.8.8.8,7,8.8.8.8,22.52
2025-12-12 23:50:26,8.8.8.8,1,192.168.1.1,6.00
2025-12-12 23:50:52,8.8.8.8,4,176.52.253.97,15.25
2025-12-12 23:51:06,8.8.8.8,6,142.251.231.147,16.37
2025-12-12 23:51:08,8.8.8.8,7,8.8.8.8,15.29
2025-12-12 23:56:10,8.8.8.8,1,192.168.1.1,64.92
2025-12-12 23:56:36,8.8.8.8,4,176.52.253.97,15.45
2025-12-12 23:56:50,8.8.8.8,6,142.251.231.147,13.52
2025-12-12 23:56:52,8.8.8.8,7,8.8.8.8,15.44
2025-12-13 00:01:54,8.8.8.8,1,192.168.1.1,5.00
2025-12-13 00:02:21,8.8.8.8,4,176.52.253.97,16.63
2025-12-13 00:02:35,8.8.8.8,6,142.251.231.147,14.45
2025-12-13 00:02:37,8.8.8.8,7,8.8.8.8,14.02
2025-12-13 00:07:39,8.8.8.8,1,192.168.1.1,4.68
2025-12-13 00:08:05,8.8.8.8,4,176.52.253.97,15.36
2025-12-13 00:08:19,8.8.8.8,6,142.251.231.147,15.52
2025-12-13 00:08:21,8.8.8.8,7,8.8.8.8,14.35
2025-12-13 00:13:23,8.8.8.8,1,192.168.1.1,14.27
2025-12-13 00:13:49,8.8.8.8,4,176.52.253.97,15.13
2025-12-13 00:14:03,8.8.8.8,6,142.251.231.147,56.54
2025-12-13 00:14:05,8.8.8.8,7,8.8.8.8,28.29
2025-12-13 00:19:07,8.8.8.8,1,192.168.1.1,6.67
2025-12-13 00:19:33,8.8.8.8,4,176.52.253.97,16.08
2025-12-13 00:19:48,8.8.8.8,6,142.251.231.147,14.62
2025-12-13 00:19:50,8.8.8.8,7,8.8.8.8,14.16
2025-12-13 00:24:52,8.8.8.8,1,192.168.1.1,8.22
2025-12-13 00:25:18,8.8.8.8,4,176.52.253.97,15.51
2025-12-13 00:25:32,8.8.8.8,6,142.251.231.147,13.43
2025-12-13 00:25:34,8.8.8.8,7,8.8.8.8,14.03
2025-12-13 00:30:36,8.8.8.8,1,192.168.1.1,3.50
2025-12-13 00:31:02,8.8.8.8,4,176.52.253.97,15.87
2025-12-13 00:31:16,8.8.8.8,6,142.251.231.147,15.01
2025-12-13 00:31:18,8.8.8.8,7,8.8.8.8,13.80
2025-12-13 00:36:20,8.8.8.8,1,192.168.1.1,11.96
2025-12-13 00:36:46,8.8.8.8,4,176.52.253.97,13.85
2025-12-13 00:37:00,8.8.8.8,6,142.251.231.147,14.66
2025-12-13 00:37:02,8.8.8.8,7,8.8.8.8,15.63
2025-12-13 00:42:04,8.8.8.8,1,192.168.1.1,5.16
2025-12-13 00:42:31,8.8.8.8,4,176.52.253.97,15.36
2025-12-13 00:42:45,8.8.8.8,6,142.251.231.147,14.56
2025-12-13 00:42:47,8.8.8.8,7,8.8.8.8,15.54
2025-12-13 00:47:49,8.8.8.8,1,192.168.1.1,6.17
2025-12-13 00:48:15,8.8.8.8,4,176.52.253.97,14.20
2025-12-13 00:48:29,8.8.8.8,6,142.251.231.147,17.64
2025-12-13 00:48:31,8.8.8.8,7,8.8.8.8,14.04
2025-12-13 00:53:33,8.8.8.8,1,192.168.1.1,3.10
2025-12-13 00:53:59,8.8.8.8,4,176.52.253.97,16.26
2025-12-13 00:54:13,8.8.8.8,6,142.251.231.147,25.51
2025-12-13 00:54:15,8.8.8.8,7,8.8.8.8,18.32
2025-12-13 00:59:17,8.8.8.8,1,192.168.1.1,3.62
2025-12-13 00:59:43,8.8.8.8,4,176.52.253.97,15.76
2025-12-13 00:59:57,8.8.8.8,6,142.251.231.147,13.19
2025-12-13 01:00:00,8.8.8.8,7,8.8.8.8,14.19
2025-12-13 01:05:02,8.8.8.8,1,192.168.1.1,4.86
2025-12-13 01:05:28,8.8.8.8,4,176.52.253.97,13.83
2025-12-13 01:05:42,8.8.8.8,6,142.251.231.147,18.60
2025-12-13 01:05:44,8.8.8.8,7,8.8.8.8,14.58
2025-12-13 01:10:46,8.8.8.8,1,192.168.1.1,4.75
2025-12-13 01:11:12,8.8.8.8,4,176.52.253.97,91.50
2025-12-13 01:11:26,8.8.8.8,6,142.251.231.147,15.23
2025-12-13 01:11:28,8.8.8.8,7,8.8.8.8,13.65
2025-12-13 01:16:30,8.8.8.8,1,192.168.1.1,14.51
2025-12-13 01:16:56,8.8.8.8,4,176.52.253.97,16.92
2025-12-13 01:17:10,8.8.8.8,6,142.251.231.147,78.72
2025-12-13 01:17:12,8.8.8.8,7,8.8.8.8,59.48
2025-12-13 01:22:14,8.8.8.8,1,192.168.1.1,3.88
2025-12-13 01:22:41,8.8.8.8,4,176.52.253.97,18.72
2025-12-13 01:22:55,8.8.8.8,6,142.251.231.147,16.85
2025-12-13 01:22:57,8.8.8.8,7,8.8.8.8,15.62
2025-12-13 01:27:59,8.8.8.8,1,192.168.1.1,3.36
2025-12-13 01:28:25,8.8.8.8,4,176.52.253.97,16.33
2025-12-13 01:28:39,8.8.8.8,6,142.251.231.147,13.56
2025-12-13 01:28:41,8.8.8.8,7,8.8.8.8,14.90
2025-12-13 01:33:43,8.8.8.8,1,192.168.1.1,5.19
2025-12-13 01:34:09,8.8.8.8,4,176.52.253.97,32.05
2025-12-13 01:34:23,8.8.8.8,6,142.251.231.147,14.96
2025-12-13 01:34:25,8.8.8.8,7,8.8.8.8,14.70
2025-12-13 01:39:27,8.8.8.8,1,192.168.1.1,4.64
2025-12-13 01:39:53,8.8.8.8,4,176.52.253.97,15.73
2025-12-13 01:40:08,8.8.8.8,6,142.251.231.147,15.19
2025-12-13 01:40:10,8.8.8.8,7,8.8.8.8,39.59
2025-12-13 01:45:12,8.8.8.8,1,192.168.1.1,82.97
2025-12-13 01:45:38,8.8.8.8,4,176.52.253.97,15.69
2025-12-13 01:45:52,8.8.8.8,6,142.251.231.147,14.54
2025-12-13 01:45:54,8.8.8.8,7,8.8.8.8,13.99
2025-12-13 01:50:56,8.8.8.8,1,192.168.1.1,5.13
2025-12-13 01:51:22,8.8.8.8,4,176.52.253.97,15.84
2025-12-13 01:51:36,8.8.8.8,6,142.251.231.147,16.50
2025-12-13 01:51:38,8.8.8.8,7,8.8.8.8,15.03
2025-12-13 01:56:40,8.8.8.8,1,192.168.1.1,5.18
2025-12-13 01:57:06,8.8.8.8,4,176.52.253.97,15.82
2025-12-13 01:57:20,8.8.8.8,6,142.251.231.147,14.46
2025-12-13 01:57:23,8.8.8.8,7,8.8.8.8,14.54
2025-12-13 02:02:25,8.8.8.8,1,192.168.1.1,4.91
2025-12-13 02:02:51,8.8.8.8,4,176.52.253.97,16.23
2025-12-13 02:03:05,8.8.8.8,6,142.251.231.147,15.96
2025-12-13 02:03:07,8.8.8.8,7,8.8.8.8,13.69
2025-12-13 02:08:09,8.8.8.8,1,192.168.1.1,22.62
2025-12-13 02:08:35,8.8.8.8,4,176.52.253.97,22.31
2025-12-13 02:08:49,8.8.8.8,6,142.251.231.147,20.70
2025-12-13 02:08:51,8.8.8.8,7,8.8.8.8,16.18
2025-12-13 02:13:53,8.8.8.8,1,192.168.1.1,14.69
2025-12-13 02:14:19,8.8.8.8,4,176.52.253.97,15.05
2025-12-13 02:14:33,8.8.8.8,6,142.251.231.147,12.78
2025-12-13 02:14:35,8.8.8.8,7,8.8.8.8,14.06
2025-12-13 02:19:38,8.8.8.8,1,192.168.1.1,5.32
2025-12-13 02:20:04,8.8.8.8,4,176.52.253.97,16.24
2025-12-13 02:20:18,8.8.8.8,6,142.251.231.147,15.54
2025-12-13 02:20:20,8.8.8.8,7,8.8.8.8,14.17
2025-12-13 02:25:22,8.8.8.8,1,192.168.1.1,5.07
2025-12-13 02:25:48,8.8.8.8,4,176.52.253.97,14.01
2025-12-13 02:26:02,8.8.8.8,6,142.251.231.147,14.81
2025-12-13 02:26:04,8.8.8.8,7,8.8.8.8,14.80
2025-12-13 02:31:06,8.8.8.8,1,192.168.1.1,5.00
2025-12-13 02:31:32,8.8.8.8,4,176.52.253.97,15.95
2025-12-13 02:31:46,8.8.8.8,6,142.251.231.147,14.41
2025-12-13 02:31:48,8.8.8.8,7,8.8.8.8,14.24
2025-12-13 02:36:50,8.8.8.8,1,192.168.1.1,5.25
2025-12-13 02:37:16,8.8.8.8,4,176.52.253.97,14.79
2025-12-13 02:37:31,8.8.8.8,6,142.251.231.147,14.64
2025-12-13 02:37:33,8.8.8.8,7,8.8.8.8,14.34
2025-12-13 02:42:35,8.8.8.8,1,192.168.1.1,4.64
2025-12-13 02:43:01,8.8.8.8,4,176.52.253.97,15.77
2025-12-13 02:43:15,8.8.8.8,6,142.251.231.147,19.61
2025-12-13 02:43:17,8.8.8.8,7,8.8.8.8,15.32
2025-12-13 02:48:19,8.8.8.8,1,192.168.1.1,3.13
2025-12-13 02:48:45,8.8.8.8,4,176.52.253.97,15.44
2025-12-13 02:48:59,8.8.8.8,6,142.251.231.147,15.37
2025-12-13 02:49:01,8.8.8.8,7,8.8.8.8,13.72
2025-12-13 02:54:03,8.8.8.8,1,192.168.1.1,5.51
2025-12-13 02:54:29,8.8.8.8,4,176.52.253.97,23.34
2025-12-13 02:54:43,8.8.8.8,6,142.251.231.147,21.01
2025-12-13 02:54:45,8.8.8.8,7,8.8.8.8,16.72
2025-12-13 02:59:47,8.8.8.8,1,192.168.1.1,3.81
2025-12-13 03:00:14,8.8.8.8,4,176.52.253.97,51.98
2025-12-13 03:00:28,8.8.8.8,6,142.251.231.147,14.92
2025-12-13 03:00:30,8.8.8.8,7,8.8.8.8,16.38
2025-12-13 03:05:32,8.8.8.8,1,192.168.1.1,5.11
2025-12-13 03:05:58,8.8.8.8,4,176.52.253.97,15.70
2025-12-13 03:06:12,8.8.8.8,6,142.251.231.147,77.77
2025-12-13 03:06:14,8.8.8.8,7,8.8.8.8,14.01
2025-12-13 03:11:16,8.8.8.8,1,192.168.1.1,11.92
2025-12-13 03:11:42,8.8.8.8,4,176.52.253.97,14.96
2025-12-13 03:11:56,8.8.8.8,6,142.251.231.147,15.72
2025-12-13 03:11:58,8.8.8.8,7,8.8.8.8,15.53
2025-12-13 03:17:00,8.8.8.8,1,192.168.1.1,5.40
2025-12-13 03:17:26,8.8.8.8,4,176.52.253.97,15.28
2025-12-13 03:17:41,8.8.8.8,6,142.251.231.147,21.32
2025-12-13 03:17:43,8.8.8.8,7,8.8.8.8,23.12
2025-12-13 03:22:45,8.8.8.8,1,192.168.1.1,4.73
2025-12-13 03:23:11,8.8.8.8,4,176.52.253.97,30.49
2025-12-13 03:23:25,8.8.8.8,6,142.251.231.147,14.55
2025-12-13 03:23:27,8.8.8.8,7,8.8.8.8,14.17
2025-12-13 03:28:29,8.8.8.8,1,192.168.1.1,7.10
2025-12-13 03:28:55,8.8.8.8,4,176.52.253.97,15.21
2025-12-13 03:29:09,8.8.8.8,6,142.251.231.147,41.42
2025-12-13 03:29:11,8.8.8.8,7,8.8.8.8,51.65
2025-12-13 03:34:13,8.8.8.8,1,192.168.1.1,26.94
2025-12-13 03:34:39,8.8.8.8,4,176.52.253.97,15.85
2025-12-13 03:34:54,8.8.8.8,6,142.251.231.147,15.32
2025-12-13 03:34:56,8.8.8.8,7,8.8.8.8,13.63
2025-12-13 03:39:58,8.8.8.8,1,192.168.1.1,12.08
2025-12-13 03:40:24,8.8.8.8,4,176.52.253.97,15.95
