timestamp,target,hop,ip,avg_rtt
2025-11-28 22:19:15,8.8.8.8,5,176.52.253.97,26.63
2025-11-28 22:19:29,8.8.8.8,7,108.170.225.251,32.66
2025-11-28 22:19:31,8.8.8.8,8,142.250.46.165,18.39
2025-11-28 22:19:33,8.8.8.8,9,8.8.8.8,135.91
2025-11-28 22:24:35,8.8.8.8,1,192.168.68.1,36.49
2025-11-28 22:24:37,8.8.8.8,2,192.168.1.1,14.32
2025-11-28 22:25:03,8.8.8.8,5,176.52.253.97,42.74
2025-11-28 22:25:18,8.8.8.8,7,108.170.225.251,16.05
2025-11-28 22:25:20,8.8.8.8,8,142.250.46.165,23.82
2025-11-28 22:25:22,8.8.8.8,9,8.8.8.8,13.80
2025-11-28 22:30:24,8.8.8.8,1,192.168.68.1,8.30
2025-11-28 22:30:26,8.8.8.8,2,192.168.1.1,15.12
2025-11-28 22:30:52,8.8.8.8,5,176.52.253.97,112.11
2025-11-28 22:31:06,8.8.8.8,7,108.170.225.251,22.83
2025-11-28 22:31:08,8.8.8.8,8,142.250.46.165,21.04
2025-11-28 22:31:10,8.8.8.8,9,8.8.8.8,20.95
2025-11-28 22:36:12,8.8.8.8,1,192.168.68.1,30.12
2025-11-28 22:36:14,8.8.8.8,2,192.168.1.1,18.56
2025-11-28 22:36:40,8.8.8.8,5,176.52.253.97,33.58
2025-11-28 22:36:54,8.8.8.8,7,108.170.225.251,14.59
2025-11-28 22:36:56,8.8.8.8,8,142.250.46.165,24.04
2025-11-28 22:36:58,8.8.8.8,9,8.8.8.8,13.88
2025-11-28 22:42:00,8.8.8.8,1,192.168.68.1,12.53
2025-11-28 22:42:03,8.8.8.8,2,192.168.1.1,15.13
2025-11-28 22:42:29,8.8.8.8,5,176.52.253.97,26.67
2025-11-28 22:42:43,8.8.8.8,7,108.170.225.251,35.12
2025-11-28 22:42:45,8.8.8.8,8,142.250.46.165,27.44
2025-11-28 22:42:47,8.8.8.8,9,8.8.8.8,20.25
2025-11-28 22:47:49,8.8.8.8,1,192.168.68.1,42.13
2025-11-28 22:47:51,8.8.8.8,2,192.168.1.1,10.28
2025-11-28 22:48:17,8.8.8.8,5,176.52.253.97,42.59
2025-11-28 22:48:31,8.8.8.8,7,108.170.225.251,26.10
2025-11-28 22:48:33,8.8.8.8,8,142.250.46.165,21.08
2025-11-28 22:48:35,8.8.8.8,9,8.8.8.8,24.09
2025-11-28 22:53:37,8.8.8.8,1,192.168.68.1,7.46
2025-11-28 22:53:39,8.8.8.8,2,192.168.1.1,2.75
2025-11-28 22:54:06,8.8.8.8,5,176.52.253.97,20.45
2025-11-28 22:54:20,8.8.8.8,7,108.170.225.251,16.27
2025-11-28 22:54:22,8.8.8.8,8,142.250.46.165,16.48
2025-11-28 22:54:24,8.8.8.8,9,8.8.8.8,14.33
2025-11-28 22:59:26,8.8.8.8,1,192.168.68.1,4.08
2025-11-28 22:59:28,8.8.8.8,2,192.168.1.1,3.23
2025-11-28 22:59:54,8.8.8.8,5,176.52.253.97,14.35
2025-11-28 23:00:08,8.8.8.8,7,108.170.225.251,15.89
2025-11-28 23:00:10,8.8.8.8,8,142.250.46.165,15.62
2025-11-28 23:00:12,8.8.8.8,9,8.8.8.8,21.96
2025-11-28 23:05:14,8.8.8.8,1,192.168.68.1,2.80
2025-11-28 23:05:16,8.8.8.8,2,192.168.1.1,3.20
2025-11-28 23:05:42,8.8.8.8,5,176.52.253.97,15.05
2025-11-28 23:05:56,8.8.8.8,7,108.170.225.251,17.05
2025-11-28 23:05:58,8.8.8.8,8,142.250.46.165,14.97
2025-11-28 23:06:00,8.8.8.8,9,8.8.8.8,15.42
2025-11-28 23:11:02,8.8.8.8,1,192.168.68.1,3.44
2025-11-28 23:11:04,8.8.8.8,2,192.168.1.1,8.06
2025-11-28 23:11:31,8.8.8.8,5,176.52.253.97,14.69
2025-11-28 23:11:45,8.8.8.8,7,108.170.225.251,14.09
2025-11-28 23:11:47,8.8.8.8,8,142.250.46.165,14.68
2025-11-28 23:11:49,8.8.8.8,9,8.8.8.8,36.53
2025-11-28 23:16:51,8.8.8.8,1,192.168.68.1,11.14
2025-11-28 23:16:53,8.8.8.8,2,192.168.1.1,52.53
2025-11-28 23:17:19,8.8.8.8,5,176.52.253.97,15.23
2025-11-28 23:17:33,8.8.8.8,7,108.170.225.251,22.36
2025-11-28 23:17:35,8.8.8.8,8,142.250.46.165,16.77
2025-11-28 23:17:37,8.8.8.8,9,8.8.8.8,14.29
2025-11-28 23:22:39,8.8.8.8,1,192.168.68.1,28.53
2025-11-28 23:22:41,8.8.8.8,2,192.168.1.1,14.46
2025-11-28 23:23:07,8.8.8.8,5,176.52.253.97,21.95
2025-11-28 23:23:21,8.8.8.8,7,108.170.225.251,32.93
2025-11-28 23:23:24,8.8.8.8,8,142.250.46.165,20.71
2025-11-28 23:23:26,8.8.8.8,9,8.8.8.8,20.03
2025-11-28 23:28:28,8.8.8.8,1,192.168.68.1,28.29
2025-11-28 23:28:30,8.8.8.8,2,192.168.1.1,14.17
2025-11-28 23:28:56,8.8.8.8,5,176.52.253.97,45.38
2025-11-28 23:29:10,8.8.8.8,7,108.170.225.251,24.07
2025-11-28 23:29:12,8.8.8.8,8,142.250.46.165,22.34
2025-11-28 23:29:14,8.8.8.8,9,8.8.8.8,18.89
2025-11-28 23:34:16,8.8.8.8,1,192.168.68.1,30.01
2025-11-28 23:34:18,8.8.8.8,2,192.168.1.1,20.16
2025-11-28 23:34:44,8.8.8.8,5,176.52.253.97,52.80
2025-11-28 23:34:59,8.8.8.8,7,108.170.225.251,48.51
2025-11-28 23:35:01,8.8.8.8,8,142.250.46.165,20.39
2025-11-28 23:35:03,8.8.8.8,9,8.8.8.8,20.35
2025-11-28 23:40:05,8.8.8.8,1,192.168.68.1,31.82
2025-11-28 23:40:07,8.8.8.8,2,192.168.1.1,15.43
2025-11-28 23:40:33,8.8.8.8,5,176.52.253.97,55.41
2025-11-28 23:40:47,8.8.8.8,7,108.170.225.251,35.13
2025-11-28 23:40:49,8.8.8.8,8,142.250.46.165,22.76
2025-11-28 23:40:51,8.8.8.8,9,8.8.8.8,83.58
2025-11-28 23:45:53,8.8.8.8,1,192.168.68.1,5.62
2025-11-28 23:45:55,8.8.8.8,2,192.168.1.1,3.27
2025-11-28 23:46:21,8.8.8.8,5,176.52.253.97,15.54
2025-11-28 23:46:35,8.8.8.8,7,108.170.225.251,17.41
2025-11-28 23:46:37,8.8.8.8,8,142.250.46.165,15.20
2025-11-28 23:46:40,8.8.8.8,9,8.8.8.8,16.83
timestamp,target,hop,ip,avg_rtt
2025-11-29 02:12:44,8.8.8.8,1,192.168.1.1,3.10
2025-11-29 02:12:58,8.8.8.8,3,176.52.253.97,104.84
2025-11-29 02:13:12,8.8.8.8,5,108.170.225.251,20.97
2025-11-29 02:13:14,8.8.8.8,6,142.250.214.43,20.23
2025-11-29 02:13:16,8.8.8.8,7,8.8.8.8,22.34
2025-11-29 02:18:18,8.8.8.8,1,192.168.1.1,3.77
2025-11-29 02:18:32,8.8.8.8,3,176.52.253.97,26.47
2025-11-29 02:18:46,8.8.8.8,5,108.170.225.251,22.06
2025-11-29 02:18:48,8.8.8.8,6,142.250.214.43,20.06
2025-11-29 02:18:50,8.8.8.8,7,8.8.8.8,22.06
2025-11-29 02:23:52,8.8.8.8,1,192.168.1.1,3.78
2025-11-29 02:24:06,8.8.8.8,3,176.52.253.97,26.36
2025-11-29 02:24:20,8.8.8.8,5,108.170.225.251,21.70
2025-11-29 02:24:22,8.8.8.8,6,142.250.214.43,20.14
2025-11-29 02:24:25,8.8.8.8,7,8.8.8.8,21.48
2025-11-29 02:29:27,8.8.8.8,1,192.168.1.1,3.80
2025-11-29 02:29:41,8.8.8.8,3,176.52.253.97,20.79
2025-11-29 02:29:55,8.8.8.8,5,108.170.225.251,22.55
2025-11-29 02:29:57,8.8.8.8,6,142.250.214.43,62.20
2025-11-29 02:29:59,8.8.8.8,7,8.8.8.8,129.18
2025-11-29 02:35:01,8.8.8.8,1,192.168.1.1,2.56
2025-11-29 02:35:15,8.8.8.8,3,176.52.253.97,22.33
2025-11-29 02:35:29,8.8.8.8,5,108.170.225.251,22.12
2025-11-29 02:35:31,8.8.8.8,6,142.250.214.43,20.12
2025-11-29 02:35:33,8.8.8.8,7,8.8.8.8,23.91
2025-11-29 02:40:35,8.8.8.8,1,192.168.1.1,4.04
2025-11-29 02:40:49,8.8.8.8,3,176.52.253.97,22.66
2025-11-29 02:41:03,8.8.8.8,5,108.170.225.251,24.01
2025-11-29 02:41:05,8.8.8.8,6,142.250.214.43,21.56
2025-11-29 02:41:07,8.8.8.8,7,8.8.8.8,21.67
2025-11-29 02:46:10,8.8.8.8,1,192.168.1.1,2.31
2025-11-29 02:46:24,8.8.8.8,3,176.52.253.97,21.87
2025-11-29 02:46:38,8.8.8.8,5,108.170.225.251,20.29
2025-11-29 02:46:40,8.8.8.8,6,142.250.214.43,23.35
2025-11-29 02:46:42,8.8.8.8,7,8.8.8.8,23.25
2025-11-29 02:51:44,8.8.8.8,1,192.168.1.1,4.55
2025-11-29 02:51:58,8.8.8.8,3,176.52.253.97,126.85
2025-11-29 02:52:12,8.8.8.8,5,108.170.225.251,21.03
2025-11-29 02:52:14,8.8.8.8,6,142.250.214.43,20.22
2025-11-29 02:52:16,8.8.8.8,7,8.8.8.8,22.72
2025-11-29 02:57:18,8.8.8.8,1,192.168.1.1,4.21
2025-11-29 02:57:32,8.8.8.8,3,176.52.253.97,22.66
2025-11-29 02:57:46,8.8.8.8,5,108.170.225.251,21.67
2025-11-29 02:57:48,8.8.8.8,6,142.250.214.43,20.44
2025-11-29 02:57:50,8.8.8.8,7,8.8.8.8,22.83
2025-11-29 03:02:52,8.8.8.8,1,192.168.1.1,3.74
2025-11-29 03:03:07,8.8.8.8,3,176.52.253.97,28.26
2025-11-29 03:03:21,8.8.8.8,5,108.170.225.251,21.41
2025-11-29 03:03:23,8.8.8.8,6,142.250.214.43,20.23
2025-11-29 03:03:25,8.8.8.8,7,8.8.8.8,21.68
2025-11-29 03:08:27,8.8.8.8,1,192.168.1.1,7.32
2025-11-29 03:08:41,8.8.8.8,3,176.52.253.97,22.80
2025-11-29 03:08:55,8.8.8.8,5,108.170.225.251,22.99
2025-11-29 03:08:57,8.8.8.8,6,142.250.214.43,55.32
2025-11-29 03:08:59,8.8.8.8,7,8.8.8.8,66.75
2025-11-29 03:14:01,8.8.8.8,1,192.168.1.1,3.13
2025-11-29 03:14:15,8.8.8.8,3,176.52.253.97,24.15
2025-11-29 03:14:29,8.8.8.8,5,108.170.225.251,29.56
2025-11-29 03:14:31,8.8.8.8,6,142.250.214.43,22.52
2025-11-29 03:14:33,8.8.8.8,7,8.8.8.8,22.30
2025-11-29 03:19:35,8.8.8.8,1,192.168.1.1,5.53
2025-11-29 03:19:49,8.8.8.8,3,176.52.253.97,20.66
2025-11-29 03:20:04,8.8.8.8,5,108.170.225.251,22.82
2025-11-29 03:20:06,8.8.8.8,6,142.250.214.43,20.03
2025-11-29 03:20:08,8.8.8.8,7,8.8.8.8,21.92
2025-11-29 03:25:10,8.8.8.8,1,192.168.1.1,3.84
2025-11-29 03:25:24,8.8.8.8,3,176.52.253.97,22.28
2025-11-29 03:25:38,8.8.8.8,5,108.170.225.251,21.56
2025-11-29 03:25:40,8.8.8.8,6,142.250.214.43,20.26
2025-11-29 03:25:42,8.8.8.8,7,8.8.8.8,21.78
2025-11-29 03:30:44,8.8.8.8,1,192.168.1.1,2.91
2025-11-29 03:30:58,8.8.8.8,3,176.52.253.97,32.56
2025-11-29 03:31:12,8.8.8.8,5,108.170.225.251,21.38
2025-11-29 03:31:14,8.8.8.8,6,142.250.214.43,20.18
2025-11-29 03:31:16,8.8.8.8,7,8.8.8.8,21.82
2025-11-29 03:36:18,8.8.8.8,1,192.168.1.1,3.70
2025-11-29 03:36:32,8.8.8.8,3,176.52.253.97,21.21
2025-11-29 03:36:46,8.8.8.8,5,108.170.225.251,21.58
2025-11-29 03:36:48,8.8.8.8,6,142.250.214.43,19.61
2025-11-29 03:36:50,8.8.8.8,7,8.8.8.8,24.96
2025-11-29 03:41:53,8.8.8.8,1,192.168.1.1,3.81
2025-11-29 03:42:07,8.8.8.8,3,176.52.253.97,26.98
2025-11-29 03:42:21,8.8.8.8,5,108.170.225.251,21.86
2025-11-29 03:42:23,8.8.8.8,6,142.250.214.43,20.08
2025-11-29 03:42:25,8.8.8.8,7,8.8.8.8,22.24
2025-11-29 03:47:27,8.8.8.8,1,192.168.1.1,12.86
2025-11-29 03:47:41,8.8.8.8,3,176.52.253.97,22.12
2025-11-29 03:47:55,8.8.8.8,5,108.170.225.251,21.44
2025-11-29 03:47:57,8.8.8.8,6,142.250.214.43,39.80
2025-11-29 03:47:59,8.8.8.8,7,8.8.8.8,67.72
2025-11-29 03:53:01,8.8.8.8,1,192.168.1.1,2.34
2025-11-29 03:53:15,8.8.8.8,3,176.52.253.97,22.78
2025-11-29 03:53:29,8.8.8.8,5,108.170.225.251,21.57
2025-11-29 03:53:31,8.8.8.8,6,142.250.214.43,20.28
2025-11-29 03:53:33,8.8.8.8,7,8.8.8.8,22.75
2025-11-29 03:58:35,8.8.8.8,1,192.168.1.1,3.81
2025-11-29 03:58:49,8.8.8.8,3,176.52.253.97,33.70
2025-11-29 03:59:04,8.8.8.8,5,108.170.225.251,22.27
2025-11-29 03:59:06,8.8.8.8,6,142.250.214.43,39.71
2025-11-29 03:59:08,8.8.8.8,7,8.8.8.8,21.77
2025-11-29 04:04:10,8.8.8.8,1,192.168.1.1,2.99
2025-11-29 04:04:24,8.8.8.8,3,176.52.253.97,22.40
2025-11-29 04:04:38,8.8.8.8,5,108.170.225.251,21.32
2025-11-29 04:04:40,8.8.8.8,6,142.250.214.43,20.86
2025-11-29 04:04:42,8.8.8.8,7,8.8.8.8,22.44
2025-11-29 04:09:44,8.8.8.8,1,192.168.1.1,4.01
2025-11-29 04:09:58,8.8.8.8,3,176.52.253.97,33.78
2025-11-29 04:10:12,8.8.8.8,5,108.170.225.251,21.83
2025-11-29 04:10:14,8.8.8.8,6,142.250.214.43,20.18
2025-11-29 04:10:16,8.8.8.8,7,8.8.8.8,34.20
2025-11-29 04:15:18,8.8.8.8,1,192.168.1.1,2.23
2025-11-29 04:15:32,8.8.8.8,3,176.52.253.97,20.55
2025-11-29 04:15:46,8.8.8.8,5,108.170.225.251,21.59
2025-11-29 04:15:49,8.8.8.8,6,142.250.214.43,19.89
2025-11-29 04:15:51,8.8.8.8,7,8.8.8.8,21.86
2025-11-29 04:20:53,8.8.8.8,1,192.168.1.1,3.90
2025-11-29 04:21:07,8.8.8.8,3,176.52.253.97,22.62
2025-11-29 04:21:21,8.8.8.8,5,108.170.225.251,23.41
2025-11-29 04:21:23,8.8.8.8,6,142.250.214.43,20.44
2025-11-29 04:21:25,8.8.8.8,7,8.8.8.8,25.23
2025-11-29 04:26:27,8.8.8.8,1,192.168.1.1,5.41
2025-11-29 04:26:41,8.8.8.8,3,176.52.253.97,22.21
2025-11-29 04:26:55,8.8.8.8,5,108.170.225.251,20.16
2025-11-29 04:26:57,8.8.8.8,6,142.250.214.43,22.03
2025-11-29 04:26:59,8.8.8.8,7,8.8.8.8,106.83
2025-11-29 04:32:01,8.8.8.8,1,192.168.1.1,3.77
2025-11-29 04:32:15,8.8.8.8,3,176.52.253.97,22.72
2025-11-29 04:32:29,8.8.8.8,5,108.170.225.251,22.14
2025-11-29 04:32:31,8.8.8.8,6,142.250.214.43,19.96
2025-11-29 04:32:33,8.8.8.8,7,8.8.8.8,22.07
2025-11-29 04:37:35,8.8.8.8,1,192.168.1.1,2.77
2025-11-29 04:37:50,8.8.8.8,3,176.52.253.97,20.56
2025-11-29 04:38:04,8.8.8.8,5,108.170.225.251,21.53
2025-11-29 04:38:06,8.8.8.8,6,142.250.214.43,20.23
2025-11-29 04:38:08,8.8.8.8,7,8.8.8.8,22.57
2025-11-29 04:43:10,8.8.8.8,1,192.168.1.1,4.89
2025-11-29 04:43:24,8.8.8.8,3,176.52.253.97,22.38
2025-11-29 04:43:38,8.8.8.8,5,108.170.225.251,23.44
2025-11-29 04:43:40,8.8.8.8,6,142.250.214.43,26.47
2025-11-29 04:43:42,8.8.8.8,7,8.8.8.8,21.70
2025-11-29 04:48:44,8.8.8.8,1,192.168.1.1,3.66
2025-11-29 04:48:58,8.8.8.8,3,176.52.253.97,57.36
2025-11-29 04:49:12,8.8.8.8,5,108.170.225.251,21.61
2025-11-29 04:49:14,8.8.8.8,6,142.250.214.43,20.10
2025-11-29 04:49:16,8.8.8.8,7,8.8.8.8,21.90
2025-11-29 04:54:18,8.8.8.8,1,192.168.1.1,2.26
2025-11-29 04:54:32,8.8.8.8,3,176.52.253.97,25.77
2025-11-29 04:54:46,8.8.8.8,5,108.170.225.251,21.49
2025-11-29 04:54:48,8.8.8.8,6,142.250.214.43,20.11
2025-11-29 04:54:51,8.8.8.8,7,8.8.8.8,21.88
2025-11-29 04:59:53,8.8.8.8,1,192.168.1.1,2.39
2025-11-29 05:00:07,8.8.8.8,3,176.52.253.97,20.91
2025-11-29 05:00:21,8.8.8.8,5,108.170.225.251,22.39
2025-11-29 05:00:23,8.8.8.8,6,142.250.214.43,20.24
2025-11-29 05:00:25,8.8.8.8,7,8.8.8.8,22.07
2025-11-29 05:05:27,8.8.8.8,1,192.168.1.1,3.80
2025-11-29 05:05:41,8.8.8.8,3,176.52.253.97,22.58
2025-11-29 05:05:55,8.8.8.8,5,108.170.225.251,23.21
2025-11-29 05:05:57,8.8.8.8,6,142.250.214.43,52.59
2025-11-29 05:05:59,8.8.8.8,7,8.8.8.8,64.15
2025-11-29 05:11:01,8.8.8.8,1,192.168.1.1,2.26
2025-11-29 05:11:15,8.8.8.8,3,176.52.253.97,22.17
2025-11-29 05:11:29,8.8.8.8,5,108.170.225.251,21.50
2025-11-29 05:11:31,8.8.8.8,6,142.250.214.43,19.86
2025-11-29 05:11:33,8.8.8.8,7,8.8.8.8,22.02
2025-11-29 05:16:35,8.8.8.8,1,192.168.1.1,4.09
2025-11-29 05:16:49,8.8.8.8,3,176.52.253.97,22.16
2025-11-29 05:17:04,8.8.8.8,5,108.170.225.251,20.13
2025-11-29 05:17:06,8.8.8.8,6,142.250.214.43,20.20
2025-11-29 05:17:08,8.8.8.8,7,8.8.8.8,21.77
2025-11-29 05:22:10,8.8.8.8,1,192.168.1.1,3.93
2025-11-29 05:22:24,8.8.8.8,3,176.52.253.97,20.73
2025-11-29 05:22:38,8.8.8.8,5,108.170.225.251,20.00
2025-11-29 05:22:40,8.8.8.8,6,142.250.214.43,20.35
2025-11-29 05:22:42,8.8.8.8,7,8.8.8.8,21.85
2025-11-29 05:27:44,8.8.8.8,1,192.168.1.1,3.77
2025-11-29 05:27:58,8.8.8.8,3,176.52.253.97,93.14
2025-11-29 05:28:12,8.8.8.8,5,108.170.225.251,21.66
2025-11-29 05:28:14,8.8.8.8,6,142.250.214.43,20.33
2025-11-29 05:28:16,8.8.8.8,7,8.8.8.8,30.14
2025-11-29 05:33:18,8.8.8.8,1,192.168.1.1,3.81
2025-11-29 05:33:32,8.8.8.8,3,176.52.253.97,22.29
2025-11-29 05:33:46,8.8.8.8,5,108.170.225.251,21.70
2025-11-29 05:33:49,8.8.8.8,6,142.250.214.43,20.34
2025-11-29 05:33:51,8.8.8.8,7,8.8.8.8,21.83
2025-11-29 05:38:53,8.8.8.8,1,192.168.1.1,3.73
2025-11-29 05:39:07,8.8.8.8,3,176.52.253.97,27.21
2025-11-29 05:39:21,8.8.8.8,5,108.170.225.251,21.46
2025-11-29 05:39:23,8.8.8.8,6,142.250.214.43,20.27
2025-11-29 05:39:25,8.8.8.8,7,8.8.8.8,24.90
2025-11-29 05:44:27,8.8.8.8,1,192.168.1.1,3.78
2025-11-29 05:44:41,8.8.8.8,3,176.52.253.97,20.72
2025-11-29 05:44:55,8.8.8.8,5,108.170.225.251,25.35
2025-11-29 05:44:57,8.8.8.8,6,142.250.214.43,20.21
2025-11-29 05:44:59,8.8.8.8,7,8.8.8.8,63.37
2025-11-29 05:50:01,8.8.8.8,1,192.168.1.1,2.21
2025-11-29 05:50:15,8.8.8.8,3,176.52.253.97,22.04
2025-11-29 05:50:29,8.8.8.8,5,108.170.225.251,21.98
2025-11-29 05:50:31,8.8.8.8,6,142.250.214.43,20.15
2025-11-29 05:50:33,8.8.8.8,7,8.8.8.8,22.22
2025-11-29 05:55:35,8.8.8.8,1,192.168.1.1,3.74
2025-11-29 05:55:50,8.8.8.8,3,176.52.253.97,22.23
2025-11-29 05:56:04,8.8.8.8,5,108.170.225.251,21.28
2025-11-29 05:56:06,8.8.8.8,6,142.250.214.43,20.16
2025-11-29 05:56:08,8.8.8.8,7,8.8.8.8,21.66
2025-11-29 06:01:10,8.8.8.8,1,192.168.1.1,4.94
2025-11-29 06:01:24,8.8.8.8,3,176.52.253.97,21.51
2025-11-29 06:01:38,8.8.8.8,5,108.170.225.251,21.32
2025-11-29 06:01:40,8.8.8.8,6,142.250.214.43,20.51
2025-11-29 06:01:42,8.8.8.8,7,8.8.8.8,22.36
2025-11-29 06:06:44,8.8.8.8,1,192.168.1.1,3.80
2025-11-29 06:06:58,8.8.8.8,3,176.52.253.97,86.12
2025-11-29 06:07:12,8.8.8.8,5,108.170.225.251,21.77
2025-11-29 06:07:14,8.8.8.8,6,142.250.214.43,20.22
2025-11-29 06:07:16,8.8.8.8,7,8.8.8.8,21.81
2025-11-29 06:12:18,8.8.8.8,1,192.168.1.1,2.32
2025-11-29 06:12:32,8.8.8.8,3,176.52.253.97,22.22
2025-11-29 06:12:47,8.8.8.8,5,108.170.225.251,21.64
2025-11-29 06:12:49,8.8.8.8,6,142.250.214.43,20.54
2025-11-29 06:12:51,8.8.8.8,7,8.8.8.8,22.09
2025-11-29 06:17:53,8.8.8.8,1,192.168.1.1,4.14
2025-11-29 06:18:07,8.8.8.8,3,176.52.253.97,21.79
2025-11-29 06:18:21,8.8.8.8,5,108.170.225.251,21.91
2025-11-29 06:18:23,8.8.8.8,6,142.250.214.43,19.89
2025-11-29 06:18:25,8.8.8.8,7,8.8.8.8,21.86
2025-11-29 06:23:27,8.8.8.8,1,192.168.1.1,8.84
2025-11-29 06:23:41,8.8.8.8,3,176.52.253.97,22.30
2025-11-29 06:23:55,8.8.8.8,5,108.170.225.251,21.82
2025-11-29 06:23:57,8.8.8.8,6,142.250.214.43,46.65
2025-11-29 06:23:59,8.8.8.8,7,8.8.8.8,66.27
2025-11-29 06:29:01,8.8.8.8,1,192.168.1.1,2.50
2025-11-29 06:29:15,8.8.8.8,3,176.52.253.97,20.72
2025-11-29 06:29:29,8.8.8.8,5,108.170.225.251,20.12
2025-11-29 06:29:31,8.8.8.8,6,142.250.214.43,20.06
2025-11-29 06:29:33,8.8.8.8,7,8.8.8.8,21.88
2025-11-29 06:34:35,8.8.8.8,1,192.168.1.1,7.20
2025-11-29 06:34:50,8.8.8.8,3,176.52.253.97,23.67
2025-11-29 06:35:04,8.8.8.8,5,108.170.225.251,21.59
2025-11-29 06:35:06,8.8.8.8,6,142.250.214.43,24.57
2025-11-29 06:35:08,8.8.8.8,7,8.8.8.8,22.23
2025-11-29 06:40:10,8.8.8.8,1,192.168.1.1,4.12
2025-11-29 06:40:24,8.8.8.8,3,176.52.253.97,24.10
2025-11-29 06:40:38,8.8.8.8,5,108.170.225.251,21.60
2025-11-29 06:40:40,8.8.8.8,6,142.250.214.43,24.83
2025-11-29 06:40:42,8.8.8.8,7,8.8.8.8,21.96
2025-11-29 06:45:44,8.8.8.8,1,192.168.1.1,3.07
2025-11-29 06:45:58,8.8.8.8,3,176.52.253.97,60.71
2025-11-29 06:46:12,8.8.8.8,5,108.170.225.251,26.39
2025-11-29 06:46:14,8.8.8.8,6,142.250.214.43,26.72
2025-11-29 06:46:16,8.8.8.8,7,8.8.8.8,22.33
2025-11-29 06:51:18,8.8.8.8,1,192.168.1.1,3.73
2025-11-29 06:51:33,8.8.8.8,3,176.52.253.97,22.00
2025-11-29 06:51:47,8.8.8.8,5,108.170.225.251,20.04
2025-11-29 06:51:49,8.8.8.8,6,142.250.214.43,20.16
2025-11-29 06:51:51,8.8.8.8,7,8.8.8.8,21.95
2025-11-29 06:56:53,8.8.8.8,1,192.168.1.1,3.74
2025-11-29 06:57:07,8.8.8.8,3,176.52.253.97,22.44
2025-11-29 06:57:21,8.8.8.8,5,108.170.225.251,24.47
2025-11-29 06:57:23,8.8.8.8,6,142.250.214.43,20.00
2025-11-29 06:57:25,8.8.8.8,7,8.8.8.8,23.09
2025-11-29 07:02:27,8.8.8.8,1,192.168.1.1,4.13
2025-11-29 07:02:41,8.8.8.8,3,176.52.253.97,22.18
2025-11-29 07:02:55,8.8.8.8,5,108.170.225.251,21.74
2025-11-29 07:02:57,8.8.8.8,6,142.250.214.43,62.06
2025-11-29 07:02:59,8.8.8.8,7,8.8.8.8,35.96
2025-11-29 07:08:01,8.8.8.8,1,192.168.1.1,2.47
2025-11-29 07:08:15,8.8.8.8,3,176.52.253.97,22.14
2025-11-29 07:08:30,8.8.8.8,5,108.170.225.251,20.20
2025-11-29 07:08:32,8.8.8.8,6,142.250.214.43,20.93
2025-11-29 07:08:34,8.8.8.8,7,8.8.8.8,21.95
2025-11-29 07:13:36,8.8.8.8,1,192.168.1.1,3.78
2025-11-29 07:13:50,8.8.8.8,3,176.52.253.97,24.44
2025-11-29 07:14:04,8.8.8.8,5,108.170.225.251,21.69
2025-11-29 07:14:06,8.8.8.8,6,142.250.214.43,19.96
2025-11-29 07:14:08,8.8.8.8,7,8.8.8.8,61.08
2025-11-29 07:19:10,8.8.8.8,1,192.168.1.1,3.85
2025-11-29 07:19:24,8.8.8.8,3,176.52.253.97,22.27
2025-11-29 07:19:38,8.8.8.8,5,108.170.225.251,21.55
2025-11-29 07:19:40,8.8.8.8,6,142.250.214.43,20.26
2025-11-29 07:19:42,8.8.8.8,7,8.8.8.8,21.89
2025-11-29 07:24:44,8.8.8.8,1,192.168.1.1,2.30
2025-11-29 07:24:58,8.8.8.8,3,176.52.253.97,105.00
2025-11-29 07:25:13,8.8.8.8,5,108.170.225.251,22.29
2025-11-29 07:25:15,8.8.8.8,6,142.250.214.43,20.21
2025-11-29 07:25:17,8.8.8.8,7,8.8.8.8,21.71
2025-11-29 07:30:19,8.8.8.8,1,192.168.1.1,2.28
2025-11-29 07:30:33,8.8.8.8,3,176.52.253.97,23.99
2025-11-29 07:30:47,8.8.8.8,5,108.170.225.251,23.91
2025-11-29 07:30:49,8.8.8.8,6,142.250.214.43,20.34
2025-11-29 07:30:51,8.8.8.8,7,8.8.8.8,28.89
2025-11-29 07:35:53,8.8.8.8,1,192.168.1.1,2.61
2025-11-29 07:36:07,8.8.8.8,3,176.52.253.97,22.10
2025-11-29 07:36:21,8.8.8.8,5,108.170.225.251,21.79
2025-11-29 07:36:23,8.8.8.8,6,142.250.214.43,20.14
2025-11-29 07:36:25,8.8.8.8,7,8.8.8.8,21.98
2025-11-29 07:41:27,8.8.8.8,1,192.168.1.1,4.02
2025-11-29 07:41:41,8.8.8.8,3,176.52.253.97,22.27
2025-11-29 07:41:55,8.8.8.8,5,108.170.225.251,21.45
2025-11-29 07:41:57,8.8.8.8,6,142.250.214.43,26.24
2025-11-29 07:41:59,8.8.8.8,7,8.8.8.8,67.68
2025-11-29 07:47:01,8.8.8.8,1,192.168.1.1,2.27
2025-11-29 07:47:16,8.8.8.8,3,176.52.253.97,22.13
2025-11-29 07:47:30,8.8.8.8,5,108.170.225.251,35.08
2025-11-29 07:47:32,8.8.8.8,6,142.250.214.43,59.31
